timestamp,source,event_id,event_type,computer,message
2026-03-18 15:59:28,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-18 15:59:26,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-18 15:59:25,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-18 15:59:25,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-18 15:59:14,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-18 15:59:14,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-18 15:59:11,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-18 15:57:29,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-18T12:11:29Z. Reason: RulesEngine.
2026-03-18 15:56:59,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-18 15:46:09,Application,8224,4,Lenovoideapad,The VSS service is shutting down due to idle timeout.
2026-03-18 15:44:09,Application,256,4,Lenovoideapad,[
2026-03-18 15:43:09,Application,8216,4,Lenovoideapad,Skipping creation of restore point (Process = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv; Description = Windows Update) as there is a restore point avaliable which is recent enough for System Restore.
2026-03-18 15:43:09,Application,256,4,Lenovoideapad,[
2026-03-18 15:43:07,Application,256,4,Lenovoideapad,[
2026-03-18 15:43:03,Application,8216,4,Lenovoideapad,Skipping creation of restore point (Process = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv; Description = Windows Update) as there is a restore point avaliable which is recent enough for System Restore.
2026-03-18 15:42:55,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-18T12:11:55Z. Reason: RulesEngine.
2026-03-18 15:42:04,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(15)"
2026-03-18 15:41:57,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-18 15:41:56,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-18 15:41:56,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-18 15:41:56,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-18 15:41:36,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-18 15:41:34,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-18 14:16:29,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-18 14:16:27,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-18T10:29:27Z. Reason: RulesEngine.
2026-03-18 14:15:32,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-18 14:11:35,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-18 14:03:23,Application,0,4,Lenovoideapad,Service stopped.
2026-03-18 14:01:29,Application,256,4,Lenovoideapad,[
2026-03-18 14:01:09,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-18T10:30:09Z. Reason: RulesEngine.
2026-03-18 14:00:28,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(14)"
2026-03-18 14:00:23,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-18 14:00:22,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-18 14:00:17,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-18 14:00:17,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 17:19:12,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-17 17:19:12,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-17 17:19:04,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-17 16:58:47,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T12:16:47Z. Reason: RulesEngine.
2026-03-17 16:58:17,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 16:53:17,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T12:16:17Z. Reason: RulesEngine.
2026-03-17 16:52:47,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 16:44:54,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T12:16:54Z. Reason: RulesEngine.
2026-03-17 16:44:22,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 15:53:12,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T12:16:12Z. Reason: RulesEngine.
2026-03-17 15:52:40,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 15:51:13,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T12:16:13Z. Reason: RulesEngine.
2026-03-17 15:50:43,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 15:47:56,Application,256,4,Lenovoideapad,[
2026-03-17 15:47:30,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T12:16:30Z. Reason: RulesEngine.
2026-03-17 15:46:59,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(13)"
2026-03-17 15:46:55,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-17 15:46:53,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-17 14:07:45,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 14:07:41,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-17 14:07:41,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-17 14:07:39,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-17 13:54:26,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T10:00:26Z. Reason: RulesEngine.
2026-03-17 13:53:56,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 13:45:56,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-17 13:45:54,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-17 13:31:07,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T10:00:07Z. Reason: RulesEngine.
2026-03-17 13:30:36,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-17 13:30:36,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 13:09:11,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T09:29:11Z. Reason: RulesEngine.
2026-03-17 13:08:40,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 13:01:31,Application,256,4,Lenovoideapad,[
2026-03-17 13:00:46,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T09:29:46Z. Reason: RulesEngine.
2026-03-17 12:59:47,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-17 12:59:47,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 11:29:40,Application,256,4,Lenovoideapad,[
2026-03-17 11:01:43,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-17 11:01:41,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T07:14:41Z. Reason: RulesEngine.
2026-03-17 11:00:33,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 10:50:23,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T07:15:23Z. Reason: RulesEngine.
2026-03-17 10:49:23,Application,0,1,Lenovoideapad,<The description for Event ID ( 0 ) in Source ( 'Office 2016 Licensing Service' ) could not be found. It contains the following insertion string(s):'Subscription licensing service failed: -1073418154'.>
2026-03-17 10:49:23,Application,1003,4,Lenovoideapad,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0ed94aac-2234-4309-ba29-74bdbb887083, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 436366de-5579-4f24-96db-3893e4400030, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b"
2026-03-17 10:49:22,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 10:48:16,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T07:15:15Z. Reason: RulesEngine.
2026-03-17 10:47:43,Application,1003,4,Lenovoideapad,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0ed94aac-2234-4309-ba29-74bdbb887083, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 436366de-5579-4f24-96db-3893e4400030, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b"
2026-03-17 10:47:43,Application,1003,4,Lenovoideapad,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0ed94aac-2234-4309-ba29-74bdbb887083, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 436366de-5579-4f24-96db-3893e4400030, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b"
2026-03-17 10:47:42,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-17 10:46:33,Application,256,4,Lenovoideapad,[
2026-03-17 10:46:05,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-17T07:15:05Z. Reason: RulesEngine.
2026-03-17 10:45:45,Application,0,4,Lenovoideapad,Service stopped.
2026-03-17 10:45:29,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(12)"
2026-03-17 10:45:26,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-17 10:45:25,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-16 21:25:54,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-16 21:25:54,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-16 21:25:52,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-16 21:25:42,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 20:59:36,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T17:09:36Z. Reason: RulesEngine.
2026-03-16 20:59:06,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 20:52:50,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-16 20:52:48,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-16 20:40:18,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T17:09:18Z. Reason: RulesEngine.
2026-03-16 20:39:46,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-16 20:39:45,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 20:30:09,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:42:09Z. Reason: RulesEngine.
2026-03-16 20:29:37,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 20:20:48,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:41:48Z. Reason: RulesEngine.
2026-03-16 20:20:18,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 19:40:25,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:42:25Z. Reason: RulesEngine.
2026-03-16 19:39:55,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 19:33:30,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:41:30Z. Reason: RulesEngine.
2026-03-16 19:33:00,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 19:18:39,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:41:39Z. Reason: RulesEngine.
2026-03-16 19:17:50,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 19:15:07,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:42:07Z. Reason: RulesEngine.
2026-03-16 19:14:37,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 19:14:07,Application,256,4,Lenovoideapad,[
2026-03-16 19:13:16,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T15:42:16Z. Reason: RulesEngine.
2026-03-16 19:12:30,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(11)"
2026-03-16 19:12:29,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 19:12:26,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-16 19:12:26,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-16 12:14:07,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-16 12:14:07,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-16 12:14:06,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-16 12:10:01,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-16 12:09:43,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T08:22:43Z. Reason: RulesEngine.
2026-03-16 12:08:38,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 12:06:59,Application,256,4,Lenovoideapad,[
2026-03-16 12:04:52,Application,256,4,Lenovoideapad,[
2026-03-16 11:55:59,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T08:22:59Z. Reason: RulesEngine.
2026-03-16 11:55:29,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-16 11:54:18,Application,256,4,Lenovoideapad,[
2026-03-16 11:54:14,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-16T08:23:13Z. Reason: RulesEngine.
2026-03-16 11:54:04,Application,0,4,Lenovoideapad,Service stopped.
2026-03-16 11:53:42,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(10)"
2026-03-16 11:53:33,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-16 11:53:32,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-15 23:39:43,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 23:39:42,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-15 23:39:42,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 23:39:36,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 23:39:36,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-15 23:39:33,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-15 23:23:10,Application,8224,4,Lenovoideapad,The VSS service is shutting down due to idle timeout.
2026-03-15 23:20:44,Application,8302,4,Lenovoideapad,Scoping successfully completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2.
2026-03-15 23:20:44,Application,8301,4,Lenovoideapad,Scoping completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2.
2026-03-15 23:20:10,Application,8300,4,Lenovoideapad,Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2.
2026-03-15 23:20:00,Application,8194,4,Lenovoideapad,Successfully created restore point (Process = C:\WINDOWS\system32\lpksetup.exe -Embedding; Description = Language Pack Removal).
2026-03-15 23:19:57,Application,8231,4,Lenovoideapad,"Volume Shadow Copy Service information: Snapshot creation initiated for Snapshot Set {27ab183b-a2b5-41a3-a1ab-d33c01d6d7cc}.

Process command line: ""C:\WINDOWS\system32\lpksetup.exe"" -Embedding

Process Caller Stack:

Process[0]: lpksetup.exe

Process[1]: svchost.exe

Process[2]: services.exe"
2026-03-15 23:14:53,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T19:15:53Z. Reason: RulesEngine.
2026-03-15 23:14:22,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 23:09:05,Application,8224,4,Lenovoideapad,The VSS service is shutting down due to idle timeout.
2026-03-15 23:06:12,Application,0,4,Lenovoideapad,Service stopped.
2026-03-15 23:06:05,Application,8216,4,Lenovoideapad,Skipping creation of restore point (Process = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv; Description = Windows Update) as there is a restore point avaliable which is recent enough for System Restore.
2026-03-15 23:05:04,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 23:04:47,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 23:04:47,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-15 22:47:05,Application,256,4,Lenovoideapad,[
2026-03-15 22:46:41,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T19:15:41Z. Reason: RulesEngine.
2026-03-15 22:46:09,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-15 22:45:54,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(8)"
2026-03-15 22:45:52,Application,1040,4,Lenovoideapad,"Hardware has changed from previous boot.
 AppId=55c92734-d682-4d71-983e-d6ec3f16059f, SkuId=da9621af-f086-4244-b563-18611e51aa1a."
2026-03-15 22:45:52,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 22:45:50,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 22:45:49,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-15 22:45:49,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 22:45:48,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-15 22:39:06,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T18:47:06Z. Reason: RulesEngine.
2026-03-15 22:17:08,Application,1040,4,Lenovoideapad,"Hardware has changed from previous boot.
 AppId=55c92734-d682-4d71-983e-d6ec3f16059f, SkuId=da9621af-f086-4244-b563-18611e51aa1a."
2026-03-15 22:17:07,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-15 22:17:07,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 19:10:52,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T15:37:52Z. Reason: RulesEngine.
2026-03-15 19:10:21,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 19:08:40,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T15:37:40Z. Reason: RulesEngine.
2026-03-15 19:08:10,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-15 19:08:09,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 18:15:29,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T13:24:29Z. Reason: RulesEngine.
2026-03-15 18:14:56,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 18:09:32,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T13:24:32Z. Reason: RulesEngine.
2026-03-15 18:08:57,Application,8224,4,Lenovoideapad,The VSS service is shutting down due to idle timeout.
2026-03-15 16:54:55,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-15 13:54:51,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 13:49:39,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T09:26:39Z. Reason: RulesEngine.
2026-03-15 13:49:08,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 13:23:36,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-15 13:23:34,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-15 13:15:25,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T09:26:25Z. Reason: RulesEngine.
2026-03-15 13:14:55,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 12:57:42,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T09:26:42Z. Reason: RulesEngine.
2026-03-15 12:57:12,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-15 12:57:12,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 12:46:59,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T09:00:59Z. Reason: RulesEngine.
2026-03-15 12:46:37,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-15 12:46:05,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
